cod_ibge,uf,qnt_produzida
23017,CE,2956.8
23018,CE,520.96
23019,CE,78.08
23020,CE,768.0
23021,CE,6591.360000000001
23022,CE,284.16
23024,CE,115.2
23025,CE,358.40000000000003
23026,CE,659.84
23027,CE,693.76
23028,CE,5443.2
23029,CE,19.84
23030,CE,864.0
23031,CE,1693.44
23032,CE,20757.12
23033,CE,648.32
24004,RN,65.28
24005,RN,1395.2
24006,RN,668.8000000000001
24007,RN,1241.6000000000001
24015,RN,31509.760000000002
24016,RN,273971.2
24017,RN,379345.28
24019,RN,1816228.48
25002,PB,1376.0
25003,PB,2848.0
25004,PB,179.20000000000002
25005,PB,737.28
25006,PB,1911.04
25007,PB,2335.36
25010,PB,38.4
25011,PB,76.8
25013,PB,448.0
25015,PB,93696.0
25016,PB,34150.4
25018,PB,8640.0
25020,PB,1195232.0
25021,PB,879184.0
25022,PB,572352.0
25023,PB,837920.0
26001,PE,76.8
26003,PE,14936.960000000001
26005,PE,3814.4
26006,PE,217.6
26008,PE,432.0
26010,PE,61959.68
26011,PE,3200.0
26012,PE,18880.0
26013,PE,2982178.56
26014,PE,356891.52
26015,PE,3639150.72
26016,PE,422438.4
26017,PE,631244.8
26018,PE,1353600.0
27001,AL,1456.0
27005,AL,1517.44
27006,AL,175386.24
27008,AL,534577.28
27009,AL,2069295.36
27010,AL,377082.88
27011,AL,1515955.84
27012,AL,4305772.16
27013,AL,806837.12
28003,SE,63084.16
28004,SE,48263.04
28007,SE,83198.08
28008,SE,211020.16
28009,SE,379100.16000000003
28010,SE,499605.76
28011,SE,25638.4
28013,SE,7168.0
29001,BA,5856.0
29002,BA,5313.92
29003,BA,22592.0
29004,BA,1656064.0
29006,BA,2278.4
29007,BA,627.2
29008,BA,282.88
29009,BA,2150.4
29010,BA,192.0
29011,BA,3.84
29012,BA,6.4
29015,BA,256.0
29017,BA,83.2
29019,BA,573.44
29020,BA,3075.84
29021,BA,493.44
29022,BA,6211.2
29023,BA,22961.28
29024,BA,2125.44
29025,BA,4908.8
29026,BA,11363.2
29027,BA,4082.56
29028,BA,4787.84
29029,BA,8719.36
29030,BA,422.40000000000003
29031,BA,5315.2
29032,BA,1717022.72
31001,MG,1526787.2
31002,MG,3422170.24
31003,MG,60207.36
31004,MG,625923.2000000001
31005,MG,69755.52
31006,MG,30200.96
31007,MG,99598.08
31008,MG,7115.52
31009,MG,17900.8
31010,MG,23379.2
31011,MG,45285.12
31012,MG,27715.2
31013,MG,7456.0
31014,MG,10665.6
31015,MG,32901.12
31016,MG,129392.64
31017,MG,4212582.4
31018,MG,3806394.24
31019,MG,4210.56
31020,MG,19242.24
31021,MG,12505410.56
31022,MG,13082014.08
31023,MG,3487808.0
31024,MG,709293.4400000001
31025,MG,79607.68000000001
31026,MG,1793070.08
31027,MG,33726.08
31028,MG,37543.04
31029,MG,10987.52
31030,MG,15286.4
31031,MG,91732.48
31032,MG,34479.36
31033,MG,4510.72
31034,MG,13684.48
31035,MG,40554.88
31036,MG,22307.84
31037,MG,29100.16
31038,MG,7980.8
31039,MG,14185.6
31040,MG,23095.04
31041,MG,21909.12
31042,MG,977788.16
31043,MG,19886.08
31044,MG,148888.96
31045,MG,22193.28
31046,MG,16562.56
31047,MG,720640.64
31048,MG,645348.48
31049,MG,508272.64
31050,MG,8283.52
31051,MG,33223.68
31052,MG,4876.8
31053,MG,12550.4
31054,MG,1703.68
31055,MG,13704.960000000001
31056,MG,7779.2
31057,MG,5544.32
31058,MG,16927.36
31059,MG,14160.64
31060,MG,559292.16
31061,MG,15908.48
31062,MG,62321.28
31063,MG,17559.04
31064,MG,44544.64
31065,MG,32926.08
31066,MG,17481.600000000002
32001,ES,1920.0
32002,ES,16742.4
32003,ES,3302.4
32004,ES,326911.36
32005,ES,600674.56
32006,ES,438096.0
32007,ES,1852.16
32008,ES,18455.04
32009,ES,7334.400000000001
32010,ES,4403.2
32011,ES,2521.6
32012,ES,11324.16
32013,ES,216968.32
33001,RJ,13733.76
33002,RJ,4800.0
33003,RJ,1258624.0
33004,RJ,11718.4
33005,RJ,1424.64
33008,RJ,160.0
33009,RJ,544.0
33010,RJ,174210.56
33011,RJ,6700.8
33012,RJ,2765.44
33013,RJ,1397.76
33014,RJ,651.52
33017,RJ,3998.7200000000003
33018,RJ,6586.88
35001,SP,3676422.4
35002,SP,3691424.0
35003,SP,4699385.600000001
35004,SP,21167774.080000002
35005,SP,6560210.5600000005
35006,SP,2519790.08
35007,SP,3236800.0
35008,SP,6407116.8
35009,SP,6914803.84
35010,SP,17230547.2
35011,SP,5883424.0
35012,SP,4058174.72
35013,SP,14959116.8
35014,SP,17141923.84
35015,SP,5184542.72
35016,SP,10824263.68
35017,SP,10279808.0
35018,SP,7701862.4
35019,SP,5302942.08
35020,SP,7446374.4
35021,SP,10868935.68
35022,SP,2512010.88
35023,SP,4119750.4
35024,SP,14544316.8
35025,SP,6096000.0
35026,SP,3364160.0
35027,SP,5560650.24
35028,SP,6179797.76
35029,SP,3242702.08
35030,SP,4424305.92
35031,SP,1455046.4000000001
35032,SP,2118149.7600000002
35033,SP,86384.0
35034,SP,4244448.0
35035,SP,3514643.2
35036,SP,15272858.88
35037,SP,2117066.88
35038,SP,1251445.76
35039,SP,11463824.64
35040,SP,4886997.76
35041,SP,149600.0
35042,SP,409600.0
35043,SP,2227468.8
35044,SP,5196.8
35046,SP,992711.68
35047,SP,784.0
35048,SP,10304.0
35050,SP,153888.0
35051,SP,5738.88
35052,SP,8208.0
35053,SP,761.6
35055,SP,1137.92
35058,SP,1.28
35061,SP,115.2
35062,SP,640.0
41001,PR,5619312.64
41002,PR,2223489.92
41003,PR,5266298.24
41004,PR,318080.0
41005,PR,538976.0
41006,PR,5065504.64
41007,PR,1258535.68
41008,PR,140220.16
41009,PR,237256.96
41010,PR,151000.96
41011,PR,38643.840000000004
41012,PR,451157.76
41013,PR,281914.88
41014,PR,165290.88
41015,PR,1455762.56
41016,PR,2074099.2
41017,PR,292446.72000000003
41018,PR,56249.6
41019,PR,9996.800000000001
41020,PR,899.2
41022,PR,50464.0
41023,PR,14945.92
41024,PR,30262.4
41025,PR,8001.28
41026,PR,9883.52
41027,PR,7040.0
41028,PR,2241.28
41029,PR,833.9200000000001
41030,PR,249.6
41031,PR,1980.8
41033,PR,5308.8
41034,PR,201.6
41035,PR,12134.4
41037,PR,275.2
41038,PR,9454.08
42001,SC,21637.12
42002,SC,13702.4
42003,SC,4287.36
42005,SC,11687.04
42006,SC,25.6
42008,SC,6352.0
42010,SC,960.0
42011,SC,8259.2
42012,SC,19354.88
42013,SC,281.6
42014,SC,2252.8
42015,SC,67.2
42016,SC,6874.88
42017,SC,1386.24
42018,SC,13616.64
42019,SC,9909.76
42020,SC,1596.8
43001,RS,17577.600000000002
43002,RS,17326.08
43003,RS,37082.24
43004,RS,30380.8
43005,RS,7913.6
43006,RS,44752.0
43007,RS,14512.0
43008,RS,8478.08
43009,RS,8790.4
43010,RS,1280.0
43011,RS,3297.92
43012,RS,1027.2
43013,RS,249.6
43014,RS,4407.04
43015,RS,179.20000000000002
43016,RS,4194.56
43017,RS,6587.52
43018,RS,11222.4
43019,RS,4854.400000000001
43020,RS,14157.44
43021,RS,23094.4
43022,RS,5233.92
43023,RS,19024.64
43024,RS,24726.4
43025,RS,368.0
43026,RS,12648.960000000001
43027,RS,18392.32
43028,RS,1013.12
43029,RS,1465.6000000000001
43032,RS,89.60000000000001
43033,RS,38.4
50001,MS,128.0
50002,MS,1184.0
50003,MS,813167.36
50004,MS,395859.84
50005,MS,4410533.76
50006,MS,1119171.84
50007,MS,115601.28
50008,MS,3007376.0
50009,MS,2099.2
50010,MS,13628301.44
50011,MS,7160549.76
51001,MT,43676.16
51003,MT,512.0
51004,MT,2453955.84
51005,MT,234512.0
51006,MT,19488.0
51007,MT,320.0
51008,MT,793.6
51010,MT,76.8
51012,MT,128.0
51013,MT,6502077.44
51014,MT,1050563.84
51015,MT,48320.0
51016,MT,16192.0
51017,MT,18400.0
51018,MT,304283.52
51019,MT,640.0
51020,MT,2514.56
51021,MT,440934.4
51022,MT,2178752.0
52001,GO,896.0
52002,GO,2640.0
52003,GO,238016.0
52004,GO,397445.12
52005,GO,384.0
52006,GO,5187640.96
52007,GO,592804.48
52009,GO,574355.84
52010,GO,67249.28
52012,GO,1566137.6
52013,GO,13393575.68
52014,GO,6185453.44
52015,GO,12503490.56
52017,GO,276840.96
52018,GO,7960505.600000001
53001,DF,11152.0
