cod_ibge,uf,qnt_produzida
33003,RJ,75
33004,RJ,5889
33006,RJ,182
33007,RJ,306
33008,RJ,70
33009,RJ,141
33011,RJ,98
33012,RJ,22
33014,RJ,12
35001,SP,9355
35002,SP,18921
35003,SP,14931
35004,SP,89156
35005,SP,4088
35006,SP,16913
35007,SP,47284
35008,SP,25490
35009,SP,28944
35010,SP,113146
35011,SP,9965
35012,SP,27178
35013,SP,24492
35014,SP,32009
35015,SP,35408
35016,SP,39327
35017,SP,53626
35018,SP,46209
35019,SP,7929
35020,SP,18452
35021,SP,29943
35022,SP,298759
35023,SP,22235
35024,SP,38546
35025,SP,23707
35026,SP,20965
35027,SP,32847
35028,SP,33601
35029,SP,70414
35030,SP,232095
35031,SP,62541
35032,SP,27350
35033,SP,35014
35034,SP,2175
35035,SP,19657
35036,SP,189670
35037,SP,13313
35038,SP,34908
35039,SP,166745
35040,SP,286423
35041,SP,616848
35042,SP,185867
35043,SP,72928
35044,SP,250699
35045,SP,137411
35046,SP,49816
35047,SP,5529
35048,SP,63077
35049,SP,277
35050,SP,12500
35051,SP,1612
35052,SP,1742
35053,SP,6580
35055,SP,1186
35060,SP,23
35062,SP,75
41001,PR,37290
41002,PR,337355
41003,PR,98832
41004,PR,865733
41005,PR,725120
41006,PR,147737
41007,PR,157452
41008,PR,217329
41009,PR,101118
41010,PR,124608
41011,PR,240572
41012,PR,87435
41013,PR,248093
41014,PR,189475
41015,PR,607251
41016,PR,118947
41017,PR,65250
41018,PR,135368
41019,PR,288270
41020,PR,127630
41021,PR,251758
41022,PR,1295508
41023,PR,893296
41024,PR,534238
41025,PR,116640
41026,PR,197700
41027,PR,271485
41028,PR,111800
41029,PR,636483
41030,PR,152450
41031,PR,358263
41032,PR,173538
41033,PR,61300
41034,PR,65650
41035,PR,58119
41036,PR,43824
41037,PR,248515
41038,PR,117
41039,PR,137311
42001,SC,95885
42002,SC,170220
42003,SC,170400
42004,SC,374299
42005,SC,62166
42006,SC,259300
42007,SC,27420
42008,SC,1374
42009,SC,232225
42010,SC,256992
42011,SC,117366
42012,SC,8811
42013,SC,58
42014,SC,65412
42015,SC,10790
42016,SC,705
42017,SC,26431
42018,SC,24791
42019,SC,59414
42020,SC,42635
43001,RS,110601
43002,RS,187758
43003,RS,129363
43004,RS,218644
43005,RS,117630
43006,RS,50776
43007,RS,287409
43008,RS,166728
43009,RS,236681
43010,RS,349895
43011,RS,268467
43012,RS,89938
43013,RS,30507
43014,RS,203299
43015,RS,557715
43016,RS,107653
43017,RS,88366
43018,RS,52453
43019,RS,29322
43020,RS,211480
43021,RS,119702
43022,RS,78522
43023,RS,20773
43024,RS,28789
43025,RS,38675
43026,RS,15127
43027,RS,25322
43028,RS,75838
43029,RS,149675
43030,RS,19830
43031,RS,21837
43032,RS,40631
43033,RS,248610
43034,RS,10646
43035,RS,955
50001,MS,14136
50002,MS,49830
50003,MS,623186
50004,MS,795291
50005,MS,569629
50006,MS,13514
50007,MS,15939
50008,MS,27786
50009,MS,126509
50010,MS,2696954
50011,MS,485308
51001,MT,753906
51002,MT,126512
51003,MT,661325
51004,MT,5288343
51005,MT,2071060
51006,MT,9154712
51007,MT,3053340
51008,MT,1078164
51009,MT,2302274
51010,MT,2832200
51011,MT,28454
51012,MT,214637
51013,MT,373796
51014,MT,30768
51015,MT,184622
51016,MT,32258
51017,MT,192490
51018,MT,16047
51019,MT,1378320
51020,MT,651425
51021,MT,1086802
51022,MT,539850
52001,GO,11274
52002,GO,9476
52003,GO,34272
52004,GO,83792
52005,GO,123268
52006,GO,58058
52007,GO,213943
52008,GO,40882
52009,GO,51810
52010,GO,120729
52011,GO,40208
52012,GO,1219322
52013,GO,6563584
52014,GO,639872
52015,GO,453684
52016,GO,658455
52017,GO,375985
52018,GO,51819
53001,DF,324000
